"cell.id";"habitat_type";"frequency"
2784;"wetland";0,0262020137161016
2784;"rocky_area";0
2784;"alpine_areas";0
2784;"marine_neritic";0,850110709667206
2784;"marine_benthic";0
2784;"marine_intertidal";0,00793940015137196
2784;"anthropic_habitats";0,00259795016609132
2785;"forest";0,553202509880066
2785;"shrubland";0,0074804606847465
2785;"grassland";0
2785;"wetland";0,0763894021511078
2785;"rocky_area";0
2785;"alpine_areas";0
2785;"marine_neritic";0,324881285429001
2785;"marine_benthic";0
2785;"marine_intertidal";0
2785;"anthropic_habitats";0,0380462780594826
2786;"forest";0,6181880235672
2786;"shrubland";0,0116628985852003
2786;"grassland";0
2786;"wetland";0,0525465160608292
2786;"rocky_area";0
2786;"alpine_areas";0
2786;"marine_neritic";0,185916215181351
2786;"marine_benthic";0
2786;"marine_intertidal";0
2786;"anthropic_habitats";0,131686300039291
2787;"forest";0,638705253601074
2787;"shrubland";0,00791190564632416
2787;"grassland";0
2787;"wetland";0,00772726396098733
2787;"rocky_area";0,00220476719550788
2787;"alpine_areas";0
2787;"marine_neritic";0,00731981312856078
2787;"marine_benthic";0
2787;"marine_intertidal";0
2787;"anthropic_habitats";0,336130976676941
2788;"forest";0,410597592592239
2788;"shrubland";0,00521250860765576
2788;"grassland";0,296843856573105
2788;"wetland";0,00244099227711558
2788;"rocky_area";0,00937236379832029
2788;"alpine_areas";0,00701116491109133
2788;"marine_neritic";0
2788;"marine_benthic";0
2788;"marine_intertidal";0
2788;"anthropic_habitats";0,26852148771286
2789;"forest";0,617618083953857
2789;"shrubland";0,0100001944229007
2789;"grassland";0,202689975500107
2789;"wetland";0,00330715090967715
2789;"rocky_area";0,000314966746373102
2789;"alpine_areas";0,00188980053644627
2789;"marine_neritic";0
2789;"marine_benthic";0
2789;"marine_intertidal";0
2789;"anthropic_habitats";0,164179787039757
2790;"forest";0,541118204593658
2790;"shrubland";0,00858284439891577
2790;"grassland";0,289706200361252
2790;"wetland";0,00472918711602688
2790;"rocky_area";0,000157483373186551
2790;"alpine_areas";0,0106587670743465
2790;"marine_neritic";0
2790;"marine_benthic";0
2790;"marine_intertidal";0
2790;"anthropic_habitats";0,145047307014465
2791;"forest";0,733356714248657
2791;"shrubland";0,0479919202625751
2791;"grassland";0,00291712279431522
2791;"wetland";0,00963730923831463
2791;"rocky_area";0
2791;"alpine_areas";0
2791;"marine_neritic";0
2791;"marine_benthic";0
2791;"marine_intertidal";0
2791;"anthropic_habitats";0,20609687268734
2792;"forest";0,242200031876564
2792;"shrubland";0,123785406351089
2792;"grassland";0
2792;"wetland";0,00193824456073344
2792;"rocky_area";0
2792;"alpine_areas";0
2792;"marine_neritic";0
2792;"marine_benthic";0
2792;"marine_intertidal";0
2792;"anthropic_habitats";0,632076323032379
2793;"forest";0,155364081263542
2793;"shrubland";0,0495061203837395
2793;"grassland";0,271713525056839
2793;"wetland";0
2793;"rocky_area";0,0244130790233612
2793;"alpine_areas";0,00118112529162318
2793;"marine_neritic";0
2793;"marine_benthic";0
2793;"marine_intertidal";0
2793;"anthropic_habitats";0,497822016477585
2794;"forest";0,474848479032516
2794;"shrubland";0,0213271789252758
2794;"grassland";0,0746239721775055
2794;"wetland";0
2794;"rocky_area";0,0102379973977804
2794;"alpine_areas";0,000157483373186551
2794;"marine_neritic";0
2794;"marine_benthic";0
2794;"marine_intertidal";0
2794;"anthropic_habitats";0,418804824352264
2795;"forest";0,185986787080765
2795;"shrubland";0,107360906898975
2795;"grassland";0
2795;"wetland";0
2795;"rocky_area";0
2795;"alpine_areas";0
2795;"marine_neritic";0
2795;"marine_benthic";0
2795;"marine_intertidal";0
2795;"anthropic_habitats";0,706652283668518
2796;"forest";0,0078992573544383
2796;"shrubland";0,106027998030186
2796;"grassland";0
2796;"wetland";0,00204728380776942
2796;"rocky_area";0
2796;"alpine_areas";0
2796;"marine_neritic";0
2796;"marine_benthic";0
2796;"marine_intertidal";0
2796;"anthropic_habitats";0,884025394916534
2797;"forest";0,0474407710134983
2797;"shrubland";0,075562059879303
2797;"grassland";0
2797;"wetland";7,87416865932755e-05
2797;"rocky_area";0
2797;"alpine_areas";0
2797;"marine_neritic";0
2797;"marine_benthic";0
2797;"marine_intertidal";0
2797;"anthropic_habitats";0,876918435096741
2798;"forest";0,00588562712073326
2798;"shrubland";0,0588976219296455
2798;"grassland";0,0888313502073288
2798;"wetland";0,00729881739243865
2798;"rocky_area";0
2798;"alpine_areas";0
2798;"marine_neritic";0
2798;"marine_benthic";0
2798;"marine_intertidal";0
2798;"anthropic_habitats";0,839086592197418
2799;"forest";0,00409877393394709
2799;"shrubland";0,0582792200148106
2799;"grassland";0,354990154504776
2799;"wetland";0
2799;"rocky_area";0
2799;"alpine_areas";0
2799;"marine_neritic";0
2799;"marine_benthic";0
2799;"marine_intertidal";0
2799;"anthropic_habitats";0,582631826400757
2800;"forest";0,00149609206710011
2800;"shrubland";0,0357304848730564
2800;"grassland";0,1593948751688
2800;"wetland";0,00346463429741561
2800;"rocky_area";0
2800;"alpine_areas";0
2800;"marine_neritic";0
2800;"marine_benthic";0
2800;"marine_intertidal";0
2800;"anthropic_habitats";0,799913883209229
2801;"forest";0,0329140275716782
2801;"shrubland";0,127949222922325
2801;"grassland";0,538347840309143
2801;"wetland";0,000708675186615437
2801;"rocky_area";0
2801;"alpine_areas";0
2801;"marine_neritic";0
2801;"marine_benthic";0
2801;"marine_intertidal";0
2801;"anthropic_habitats";0,300080239772797
2802;"forest";0,0508961118757725
2802;"shrubland";0,121164880692959
2802;"grassland";0,769424021244049
2802;"wetland";0
2802;"rocky_area";0
2802;"alpine_areas";0
2802;"marine_neritic";0
2802;"marine_benthic";0
2802;"marine_intertidal";0
2802;"anthropic_habitats";0,0585149563848972
2803;"forest";0,140134662389755
2803;"shrubland";0,0774581655859947
2803;"grassland";0,628223240375519
2803;"wetland";0
2803;"rocky_area";0
2803;"alpine_areas";0
2803;"marine_neritic";0
2803;"marine_benthic";0
2803;"marine_intertidal";0
2803;"anthropic_habitats";0,154183879494667
2804;"forest";0,0501257479190826
2804;"shrubland";0,0618586242198944
2804;"grassland";0,589699804782867
2804;"wetland";0
2804;"rocky_area";0
2804;"alpine_areas";0
2804;"marine_neritic";0
2804;"marine_benthic";0
2804;"marine_intertidal";0
2804;"anthropic_habitats";0,298315823078156
2805;"forest";0,0202986281365156
2805;"shrubland";0,071147657930851
2805;"grassland";0,658706963062286
2805;"wetland";0
2805;"rocky_area";0
2805;"alpine_areas";0
2805;"marine_neritic";0
2805;"marine_benthic";0
2805;"marine_intertidal";0
2805;"anthropic_habitats";0,249846741557121
2806;"forest";0,214311853051186
2806;"shrubland";0,144263043999672
2806;"grassland";0,437757343053818
2806;"wetland";0,00668580131605268
2806;"rocky_area";0
2806;"alpine_areas";0
2806;"marine_neritic";0
2806;"marine_benthic";0
2806;"marine_intertidal";0
2806;"anthropic_habitats";0,196981906890869
2807;"forest";0,134316504001617
2807;"shrubland";0,218125209212303
2807;"grassland";0,425006955862045
2807;"wetland";0,00100672454573214
2807;"rocky_area";0
2807;"alpine_areas";0
2807;"marine_neritic";0
2807;"marine_benthic";0
2807;"marine_intertidal";0
2807;"anthropic_habitats";0,221544563770294
2808;"forest";0,111552760004997
2808;"shrubland";0,11415259540081
2808;"grassland";0,537523865699768
2808;"wetland";0
2808;"rocky_area";0
2808;"alpine_areas";0
2808;"marine_neritic";0
2808;"marine_benthic";0
2808;"marine_intertidal";0
2808;"anthropic_habitats";0,236770793795586
2809;"forest";0,0140775972977281
2809;"shrubland";0,0642236843705177
2809;"grassland";0,730957865715027
2809;"wetland";0,0448992364108562
2809;"rocky_area";0
2809;"alpine_areas";0
2809;"marine_neritic";0
2809;"marine_benthic";0
2809;"marine_intertidal";0
2809;"anthropic_habitats";0,14584156870842
2810;"forest";0,114799834787846
2810;"shrubland";0,0741306245326996
2810;"grassland";0,487640023231506
2810;"wetland";0,101639047265053
2810;"rocky_area";0
2810;"alpine_areas";0
2810;"marine_neritic";0
2810;"marine_benthic";0
2810;"marine_intertidal";0
2810;"anthropic_habitats";0,221790462732315
2811;"forest";0,0812042430043221
2811;"shrubland";0,0822016447782516
2811;"grassland";0,795102417469025
2811;"wetland";0
2811;"rocky_area";0
2811;"alpine_areas";0
2811;"marine_neritic";0
2811;"marine_benthic";0
2811;"marine_intertidal";0
2811;"anthropic_habitats";0,0414916314184666
2812;"forest";0,141644209623337
2812;"shrubland";0,193366274237633
2812;"grassland";0,271753519773483
2812;"wetland";0,000157483373186551
2812;"rocky_area";0
2812;"alpine_areas";0
2812;"marine_neritic";0
2812;"marine_benthic";0
2812;"marine_intertidal";0
2812;"anthropic_habitats";0,393078476190567
2813;"forest";0,184604778885841
2813;"shrubland";0,199943393468857
2813;"grassland";0,186094909906387
2813;"wetland";0
2813;"rocky_area";0
2813;"alpine_areas";0
2813;"marine_neritic";0
2813;"marine_benthic";0
2813;"marine_intertidal";0
2813;"anthropic_habitats";0,429356902837753
2814;"forest";0,348216980695724
2814;"shrubland";0,137696504592896
2814;"grassland";0,101584374904633
2814;"wetland";0,013191414065659
2814;"rocky_area";0
2814;"alpine_areas";0
2814;"marine_neritic";0,0398935861885548
2814;"marine_benthic";0
2814;"marine_intertidal";0
2814;"anthropic_habitats";0,359417140483856
2815;"forest";0,138193845748901
2815;"shrubland";0,127554848790169
2815;"grassland";0,35889258980751
2815;"wetland";0,0538487620651722
2815;"rocky_area";0
2815;"alpine_areas";0
2815;"marine_neritic";0,245292142033577
2815;"marine_benthic";0
2815;"marine_intertidal";0,0384865328669548
2815;"anthropic_habitats";0,0377312488853931
2816;"forest";0,012579700909555
2816;"shrubland";0,0401303507387638
2816;"grassland";0,196654140949249
2816;"wetland";0,0454204455018044
2816;"rocky_area";0
2816;"alpine_areas";0
2816;"marine_neritic";0,673606634140015
2816;"marine_benthic";0
2816;"marine_intertidal";0,0175812300294638
2816;"anthropic_habitats";0,0140274642035365
2817;"forest";0,351481884717941
2817;"shrubland";0,00383418332785368
2817;"grassland";0,00361411808989942
2817;"wetland";0,0407501980662346
2817;"rocky_area";0
2817;"alpine_areas";0
2817;"marine_neritic";0,592010378837585
2817;"marine_benthic";0
2817;"marine_intertidal";0,00457796640694141
2817;"anthropic_habitats";0,0037312142085284
2818;"forest";0,461997717618942
2818;"shrubland";0,0115157701075077
2818;"grassland";0,0015927244676277
2818;"wetland";0,0600301958620548
2818;"rocky_area";0
2818;"alpine_areas";0
2818;"marine_neritic";0,341958433389664
2818;"marine_benthic";0
2818;"marine_intertidal";0
2818;"anthropic_habitats";0,122905135154724
2819;"forest";0,721429646015167
2819;"shrubland";0,0191555917263031
2819;"grassland";0,00170974072534591
2819;"wetland";0,025355638936162
2819;"rocky_area";0
2819;"alpine_areas";0
2819;"marine_neritic";0,094178318977356
2819;"marine_benthic";0
2819;"marine_intertidal";0
2819;"anthropic_habitats";0,138171032071114
2820;"forest";0,580747127532959
2820;"shrubland";0,0162265244871378
2820;"grassland";0
2820;"wetland";0,0248610861599445
2820;"rocky_area";0
2820;"alpine_areas";0
2820;"marine_neritic";0,0275946334004402
2820;"marine_benthic";0
2820;"marine_intertidal";0
2820;"anthropic_habitats";0,350570559501648
2821;"forest";0,622234642505646
2821;"shrubland";0,00690563442185521
2821;"grassland";0,0247059427201748
2821;"wetland";0,00165357545483857
2821;"rocky_area";0
2821;"alpine_areas";7,87416865932755e-05
2821;"marine_neritic";0
2821;"marine_benthic";0
2821;"marine_intertidal";0
2821;"anthropic_habitats";0,344421416521072
2822;"forest";0,715801477432251
2822;"shrubland";0,00313071929849684
2822;"grassland";0,0316397733986378
2822;"wetland";0,0401940569281578
2822;"rocky_area";0
2822;"alpine_areas";0
2822;"marine_neritic";0
2822;"marine_benthic";0
2822;"marine_intertidal";0
2822;"anthropic_habitats";0,209233924746513
2823;"forest";0,421385914087296
2823;"shrubland";0,00645681843161583
2823;"grassland";0,332019060850143
2823;"wetland";0,000157483373186551
2823;"rocky_area";7,87416865932755e-05
2823;"alpine_areas";0,00212602550163865
2823;"marine_neritic";0
2823;"marine_benthic";0
2823;"marine_intertidal";0
2823;"anthropic_habitats";0,237775906920433
2824;"forest";0,66665130853653
2824;"shrubland";0,00267721735872328
2824;"grassland";0,0646435022354126
2824;"wetland";0,117741271853447
2824;"rocky_area";0
2824;"alpine_areas";0,0394214726984501
2824;"marine_neritic";0
2824;"marine_benthic";0
2824;"marine_intertidal";0
2824;"anthropic_habitats";0,108865238726139
2825;"forest";0,808509588241577
2825;"shrubland";0,0188526660203934
2825;"grassland";0
2825;"wetland";0,0972066521644592
2825;"rocky_area";0
2825;"alpine_areas";0
2825;"marine_neritic";0
2825;"marine_benthic";0
2825;"marine_intertidal";0
2825;"anthropic_habitats";0,0754310861229897
2826;"forest";0,337790191173553
2826;"shrubland";0,0899287387728691
2826;"grassland";0
2826;"wetland";0,000393708440242335
2826;"rocky_area";0
2826;"alpine_areas";0
2826;"marine_neritic";0
2826;"marine_benthic";0
2826;"marine_intertidal";0
2826;"anthropic_habitats";0,571887314319611
2827;"forest";0,112024828791618
2827;"shrubland";0,120804503560066
2827;"grassland";0
2827;"wetland";0,000157483373186551
2827;"rocky_area";0
2827;"alpine_areas";0
2827;"marine_neritic";0
2827;"marine_benthic";0
2827;"marine_intertidal";0
2827;"anthropic_habitats";0,767013192176819
2828;"forest";0,0747954025864601
2828;"shrubland";0,0902808457612991
2828;"grassland";0
2828;"wetland";0
2828;"rocky_area";0
2828;"alpine_areas";0
2828;"marine_neritic";0
2828;"marine_benthic";0
2828;"marine_intertidal";0
2828;"anthropic_habitats";0,83492374420166
2829;"forest";0,157980784773827
2829;"shrubland";0,073124498128891
2829;"grassland";0
2829;"wetland";0
2829;"rocky_area";0
2829;"alpine_areas";0
2829;"marine_neritic";0
2829;"marine_benthic";0
2829;"marine_intertidal";0
2829;"anthropic_habitats";0,768894672393799
2830;"forest";0,0519278645515442
2830;"shrubland";0,0836744531989098
2830;"grassland";0
2830;"wetland";0,00299218413420022
2830;"rocky_area";0
2830;"alpine_areas";0
2830;"marine_neritic";0
2830;"marine_benthic";0
2830;"marine_intertidal";0
2830;"anthropic_habitats";0,861405491828918
2831;"forest";0,0577286928892136
2831;"shrubland";0,0395524799823761
2831;"grassland";0
2831;"wetland";0,00133845361415297
2831;"rocky_area";0
2831;"alpine_areas";0
2831;"marine_neritic";0
2831;"marine_benthic";0
2831;"marine_intertidal";0
2831;"anthropic_habitats";0,901380360126495
2832;"forest";0,0700329914689064
2832;"shrubland";0,0845474749803543
2832;"grassland";0
2832;"wetland";0,00545801687985659
2832;"rocky_area";0
2832;"alpine_areas";0
2832;"marine_neritic";0
2832;"marine_benthic";0
2832;"marine_intertidal";0
2832;"anthropic_habitats";0,839961528778076
2833;"forest";0,00378642603754997
2833;"shrubland";0,0235584303736687
2833;"grassland";0,12285353988409
2833;"wetland";0
2833;"rocky_area";0
2833;"alpine_areas";0
2833;"marine_neritic";0
2833;"marine_benthic";0
2833;"marine_intertidal";0
2833;"anthropic_habitats";0,849801599979401
2834;"forest";0,00110238359775394
2834;"shrubland";0,0199571829289198
2834;"grassland";0,217061996459961
2834;"wetland";0,000708675186615437
2834;"rocky_area";0
2834;"alpine_areas";0
2834;"marine_neritic";0
2834;"marine_benthic";0
2834;"marine_intertidal";0
2834;"anthropic_habitats";0,761169672012329
2835;"forest";0,00188980053644627
2835;"shrubland";0,0415743477642536
2835;"grassland";0,475106775760651
2835;"wetland";0,00565045326948166
2835;"rocky_area";0
2835;"alpine_areas";0
2835;"marine_neritic";0
2835;"marine_benthic";0
2835;"marine_intertidal";0
2835;"anthropic_habitats";0,475778579711914
2836;"forest";0,0112600615248084
2836;"shrubland";0,0409418009221554
2836;"grassland";0,716038525104523
2836;"wetland";0
2836;"rocky_area";0
2836;"alpine_areas";0
2836;"marine_neritic";0
2836;"marine_benthic";0
2836;"marine_intertidal";0
2836;"anthropic_habitats";0,231759533286095
2837;"forest";0,0120556112378836
2837;"shrubland";0,0626290589570999
2837;"grassland";0,630905270576477
2837;"wetland";0
2837;"rocky_area";0
2837;"alpine_areas";0
2837;"marine_neritic";0
2837;"marine_benthic";0
2837;"marine_intertidal";0
2837;"anthropic_habitats";0,294410020112991
2838;"forest";0,00826100073754787
2838;"shrubland";0,0437298305332661
2838;"grassland";0,484499156475067
2838;"wetland";0
2838;"rocky_area";0
2838;"alpine_areas";0
2838;"marine_neritic";0
2838;"marine_benthic";0
2838;"marine_intertidal";0
2838;"anthropic_habitats";0,463510006666183
2839;"forest";0,26555410027504
2839;"shrubland";0,0483456701040268
2839;"grassland";0,405873030424118
2839;"wetland";0
2839;"rocky_area";0
2839;"alpine_areas";0
2839;"marine_neritic";0
2839;"marine_benthic";0
2839;"marine_intertidal";0
2839;"anthropic_habitats";0,280227184295654
2840;"forest";0,500113129615784
2840;"shrubland";0,0793405175209045
2840;"grassland";0,1793043166399
2840;"wetland";0,00348931970074773
2840;"rocky_area";0
2840;"alpine_areas";0
2840;"marine_neritic";0
2840;"marine_benthic";0
2840;"marine_intertidal";0
2840;"anthropic_habitats";0,237752661108971
2841;"forest";0,0357247292995453
2841;"shrubland";0,101677641272545
2841;"grassland";0,77349054813385
2841;"wetland";0
2841;"rocky_area";0
2841;"alpine_areas";0
2841;"marine_neritic";0
2841;"marine_benthic";0
2841;"marine_intertidal";0
2841;"anthropic_habitats";0,0891070738434792
2842;"forest";0,0781711563467979
2842;"shrubland";0,161027863621712
2842;"grassland";0,590037643909454
2842;"wetland";0,000393708440242335
2842;"rocky_area";0
2842;"alpine_areas";0
2842;"marine_neritic";0
2842;"marine_benthic";0
2842;"marine_intertidal";0
2842;"anthropic_habitats";0,17036959528923
2843;"forest";0,129643127322197
2843;"shrubland";0,150497153401375
2843;"grassland";0,497090011835098
2843;"wetland";0
2843;"rocky_area";0
2843;"alpine_areas";0
2843;"marine_neritic";0
2843;"marine_benthic";0
2843;"marine_intertidal";0
2843;"anthropic_habitats";0,222769662737846
2844;"forest";0,330036222934723
2844;"shrubland";0,0716250315308571
2844;"grassland";0,196046605706215
2844;"wetland";0,00078741688048467
2844;"rocky_area";0
2844;"alpine_areas";0
2844;"marine_neritic";0
2844;"marine_benthic";0
2844;"marine_intertidal";0
2844;"anthropic_habitats";0,401504725217819
2845;"forest";0,21879418194294
2845;"shrubland";0,115140840411186
2845;"grassland";0,33132803440094
2845;"wetland";0,03983024507761
2845;"rocky_area";0
2845;"alpine_areas";0
2845;"marine_neritic";0
2845;"marine_benthic";0
2845;"marine_intertidal";0
2845;"anthropic_habitats";0,29490664601326
2846;"forest";0,103177346289158
2846;"shrubland";0,17135514318943
2846;"grassland";0,367183595895767
2846;"wetland";0,00649723084643483
2846;"rocky_area";0
2846;"alpine_areas";0
2846;"marine_neritic";0,00434055691584945
2846;"marine_benthic";0
2846;"marine_intertidal";0
2846;"anthropic_habitats";0,347446084022522
2847;"forest";0,103093683719635
2847;"shrubland";0,184134736657143
2847;"grassland";0,123491741716862
2847;"wetland";0,0473968610167503
2847;"rocky_area";0
2847;"alpine_areas";0
2847;"marine_neritic";0,435023218393326
2847;"marine_benthic";0
2847;"marine_intertidal";0,000393708440242335
2847;"anthropic_habitats";0,106466017663479
2848;"forest";0,0186069644987583
2848;"shrubland";0,0500241965055466
2848;"grassland";0,0384374372661114
2848;"wetland";0,0437094755470753
2848;"rocky_area";0
2848;"alpine_areas";0
2848;"marine_neritic";0,756154537200928
2848;"marine_benthic";0
2848;"marine_intertidal";0
2848;"anthropic_habitats";0,0930673405528069
2849;"forest";0,00243630679324269
2849;"shrubland";0,00693989731371403
2849;"grassland";0,0150285111740232
2849;"wetland";0,0181212313473225
2849;"rocky_area";0
2849;"alpine_areas";0
2849;"marine_neritic";0,95637834072113
2849;"marine_benthic";0
2849;"marine_intertidal";0
2849;"anthropic_habitats";0,00109567190520465
2850;"forest";0,798225820064545
2850;"shrubland";0,0707957297563553
2850;"grassland";0,0341818928718567
2850;"wetland";0,0265031047165394
2850;"rocky_area";0
2850;"alpine_areas";0
2850;"marine_neritic";0,0472098663449287
2850;"marine_benthic";0
2850;"marine_intertidal";0,00736942421644926
2850;"anthropic_habitats";0,0157141648232937
2851;"forest";0,730987012386322
2851;"shrubland";0,0198113303631544
2851;"grassland";0
2851;"wetland";0,0262354854494333
2851;"rocky_area";0
2851;"alpine_areas";0
2851;"marine_neritic";0,0672673061490059
2851;"marine_benthic";0
2851;"marine_intertidal";0
2851;"anthropic_habitats";0,155698865652084
2852;"forest";0,807323455810547
2852;"shrubland";0,0340005531907082
2852;"grassland";0
2852;"wetland";0,0365520641207695
2852;"rocky_area";0
2852;"alpine_areas";0
2852;"marine_neritic";0,012820303440094
2852;"marine_benthic";0
2852;"marine_intertidal";0
2852;"anthropic_habitats";0,109303578734398
2853;"forest";0,764949202537537
2853;"shrubland";0,0104128504171968
2853;"grassland";0
2853;"wetland";0,0250932276248932
2853;"rocky_area";0
2853;"alpine_areas";0
2853;"marine_neritic";0,0142251383513212
2853;"marine_benthic";0
2853;"marine_intertidal";0
2853;"anthropic_habitats";0,185319542884827
2854;"forest";0,615336894989014
2854;"shrubland";0,00842875242233276
2854;"grassland";0,00482219131663442
2854;"wetland";0,0104726450517774
2854;"rocky_area";0,000708675186615437
2854;"alpine_areas";0
2854;"marine_neritic";0
2854;"marine_benthic";0
2854;"marine_intertidal";0
2854;"anthropic_habitats";0,36023086309433
2855;"forest";0,667519271373749
2855;"shrubland";0,0036566227208823
2855;"grassland";0,0192351751029491
2855;"wetland";0,101417034864426
2855;"rocky_area";0,000881024112459272
2855;"alpine_areas";0
2855;"marine_neritic";0
2855;"marine_benthic";0
2855;"marine_intertidal";0
2855;"anthropic_habitats";0,207290843129158
2856;"forest";0,489700555801392
2856;"shrubland";0,00212602550163865
2856;"grassland";0,0585762411355972
2856;"wetland";0,19483807682991
2856;"rocky_area";0,00321354367770255
2856;"alpine_areas";0,000157483373186551
2856;"marine_neritic";0
2856;"marine_benthic";0
2856;"marine_intertidal";0
2856;"anthropic_habitats";0,251388043165207
2857;"forest";0,742410242557526
2857;"shrubland";0,00354337599128485
2857;"grassland";0,00551191810518503
2857;"wetland";0,0885178670287132
2857;"rocky_area";0
2857;"alpine_areas";0
2857;"marine_neritic";0
2857;"marine_benthic";0
2857;"marine_intertidal";0
2857;"anthropic_habitats";0,16001658141613
2858;"forest";0,878187477588654
2858;"shrubland";0,0085270507261157
2858;"grassland";0
2858;"wetland";0
2858;"rocky_area";0
2858;"alpine_areas";0
2858;"marine_neritic";0
2858;"marine_benthic";0
2858;"marine_intertidal";0
2858;"anthropic_habitats";0,113285444676876
2859;"forest";0,358221858739853
2859;"shrubland";0,0764602646231651
2859;"grassland";0
2859;"wetland";0,00370085937902331
2859;"rocky_area";0
2859;"alpine_areas";0
2859;"marine_neritic";0
2859;"marine_benthic";0
2859;"marine_intertidal";0
2859;"anthropic_habitats";0,561616957187653
2860;"forest";0,0301164761185646
2860;"shrubland";0,126567348837852
2860;"grassland";0
2860;"wetland";7,87416865932755e-05
2860;"rocky_area";0
2860;"alpine_areas";0
2860;"marine_neritic";0
2860;"marine_benthic";0
2860;"marine_intertidal";0
2860;"anthropic_habitats";0,843237340450287
2861;"forest";0,06728795170784
2861;"shrubland";0,0673206523060799
2861;"grassland";0
2861;"wetland";0,00307092582806945
2861;"rocky_area";0
2861;"alpine_areas";0
2861;"marine_neritic";0
2861;"marine_benthic";0
2861;"marine_intertidal";0
2861;"anthropic_habitats";0,862320482730865
2862;"forest";0,0519193559885025
2862;"shrubland";0,074207678437233
2862;"grassland";0
2862;"wetland";0,000472450134111568
2862;"rocky_area";0
2862;"alpine_areas";0
2862;"marine_neritic";0
2862;"marine_benthic";0
2862;"marine_intertidal";0
2862;"anthropic_habitats";0,873400509357452
2863;"forest";0,0845100954174995
2863;"shrubland";0,111633598804474
2863;"grassland";0
2863;"wetland";0,00232227658852935
2863;"rocky_area";0
2863;"alpine_areas";0
2863;"marine_neritic";0
2863;"marine_benthic";0
2863;"marine_intertidal";0
2863;"anthropic_habitats";0,801534056663513
2864;"forest";0,0629044473171234
2864;"shrubland";0,0650471374392509
2864;"grassland";0
2864;"wetland";0,00690771266818047
2864;"rocky_area";0
2864;"alpine_areas";0
2864;"marine_neritic";0
2864;"marine_benthic";0
2864;"marine_intertidal";0
2864;"anthropic_habitats";0,865140736103058
2865;"forest";0,111071884632111
2865;"shrubland";0,10989934951067
2865;"grassland";0
2865;"wetland";0
2865;"rocky_area";0
2865;"alpine_areas";0
2865;"marine_neritic";0
2865;"marine_benthic";0
2865;"marine_intertidal";0
2865;"anthropic_habitats";0,7790287733078
2866;"forest";0,179011732339859
2866;"shrubland";0,137349098920822
2866;"grassland";0,0448788516223431
2866;"wetland";0
2866;"rocky_area";0
2866;"alpine_areas";0
2866;"marine_neritic";0
2866;"marine_benthic";0
2866;"marine_intertidal";0
2866;"anthropic_habitats";0,638760268688202
2867;"forest";0,0193724818527699
2867;"shrubland";0,0251654963940382
2867;"grassland";0,0906542167067528
2867;"wetland";0
2867;"rocky_area";0
2867;"alpine_areas";0
2867;"marine_neritic";0
2867;"marine_benthic";0
2867;"marine_intertidal";0
2867;"anthropic_habitats";0,864807724952698
2868;"forest";0,000472450134111568
2868;"shrubland";0,02177744358778
2868;"grassland";0,074194610118866
2868;"wetland";0,00622514495626092
2868;"rocky_area";0
2868;"alpine_areas";0
2868;"marine_neritic";0
2868;"marine_benthic";0
2868;"marine_intertidal";0
2868;"anthropic_habitats";0,897330284118652
2869;"forest";0,00251973397098482
2869;"shrubland";0,027562452480197
2869;"grassland";0,397914946079254
2869;"wetland";0,0012742638355121
2869;"rocky_area";0
2869;"alpine_areas";0
2869;"marine_neritic";0
2869;"marine_benthic";0
2869;"marine_intertidal";0
2869;"anthropic_habitats";0,570728540420532
2870;"forest";0,00582688488066196
2870;"shrubland";0,0359169989824295
2870;"grassland";0,565232574939728
2870;"wetland";0
2870;"rocky_area";0
2870;"alpine_areas";0
2870;"marine_neritic";0
2870;"marine_benthic";0
2870;"marine_intertidal";0
2870;"anthropic_habitats";0,393023520708084
2871;"forest";0,00851996801793575
2871;"shrubland";0,0234345383942127
2871;"grassland";0,650794744491577
2871;"wetland";0
2871;"rocky_area";0
2871;"alpine_areas";0
2871;"marine_neritic";0
2871;"marine_benthic";0
2871;"marine_intertidal";0
2871;"anthropic_habitats";0,317250669002533
2872;"forest";0,36117559671402
2872;"shrubland";0,0824258252978325
2872;"grassland";0,310418248176575
2872;"wetland";0
2872;"rocky_area";0
2872;"alpine_areas";0
2872;"marine_neritic";0
2872;"marine_benthic";0
2872;"marine_intertidal";0
2872;"anthropic_habitats";0,245980307459831
2873;"forest";0,103197060525417
2873;"shrubland";0,0751182809472084
2873;"grassland";0,466601878404617
2873;"wetland";0,00520842568948865
2873;"rocky_area";0
2873;"alpine_areas";0
2873;"marine_neritic";0
2873;"marine_benthic";0
2873;"marine_intertidal";0
2873;"anthropic_habitats";0,349874317646027
2874;"forest";0,0230953134596348
2874;"shrubland";0,124624632298946
2874;"grassland";0,75364226102829
2874;"wetland";0
2874;"rocky_area";0
2874;"alpine_areas";0
2874;"marine_neritic";0
2874;"marine_benthic";0
2874;"marine_intertidal";0
2874;"anthropic_habitats";0,0986377969384193
2875;"forest";0,0238587316125631
2875;"shrubland";0,06935965269804
2875;"grassland";0,817156851291656
2875;"wetland";0
2875;"rocky_area";0
2875;"alpine_areas";0
2875;"marine_neritic";0
2875;"marine_benthic";0
2875;"marine_intertidal";0
2875;"anthropic_habitats";0,0896247029304504
2876;"forest";0,17001736164093
2876;"shrubland";0,134640619158745
2876;"grassland";0,491873621940613
2876;"wetland";0
2876;"rocky_area";0
