"cell_id";"guild";"status";"richness"
1207;"birds";"Native";5
1208;"birds";"Exotic";13
1208;"birds";"Native";11
1208;"plants";"Exotic";1
1209;"birds";"Exotic";13
1209;"birds";"Native";9
1209;"plants";"Exotic";1
1209;"plants";"Native";1
1210;"birds";"Exotic";11
1210;"birds";"Native";7
1211;"birds";"Exotic";11
1211;"birds";"Native";11
1211;"plants";"Native";1
1212;"birds";"Exotic";12
1212;"birds";"Native";12
1212;"plants";"Exotic";1
1212;"plants";"Native";29
1213;"birds";"Exotic";11
1213;"birds";"Native";8
1213;"plants";"Native";22
1214;"birds";"Exotic";10
1214;"birds";"Native";9
1215;"birds";"Exotic";10
1215;"birds";"Native";7
1216;"birds";"Exotic";7
1216;"birds";"Native";6
1217;"birds";"Exotic";8
1217;"birds";"Native";6
1217;"plants";"Native";3
1218;"birds";"Exotic";5
1218;"birds";"Native";2
1219;"birds";"Exotic";9
1219;"birds";"Native";7
1220;"birds";"Exotic";9
1220;"birds";"Native";8
1221;"birds";"Exotic";6
1221;"birds";"Native";8
1222;"birds";"Exotic";9
1222;"birds";"Native";11
1222;"plants";"Native";12
1223;"birds";"Exotic";9
1223;"birds";"Native";14
1224;"birds";"Exotic";5
1224;"birds";"Native";5
1225;"birds";"Exotic";9
1225;"birds";"Native";6
1226;"birds";"Exotic";10
1226;"birds";"Native";9
1226;"plants";"Exotic";1
1227;"birds";"Exotic";13
1227;"birds";"Native";8
1228;"birds";"Exotic";11
1228;"birds";"Native";11
1229;"birds";"Exotic";8
1229;"birds";"Native";10
1229;"plants";"Native";19
1230;"birds";"Exotic";11
1230;"birds";"Native";11
1231;"birds";"Exotic";8
1231;"birds";"Native";9
1232;"birds";"Exotic";8
1232;"birds";"Native";8
1233;"birds";"Exotic";9
1233;"birds";"Native";8
1234;"birds";"Exotic";7
1234;"birds";"Native";7
1235;"birds";"Exotic";8
1235;"birds";"Native";6
1236;"birds";"Exotic";3
1236;"birds";"Native";5
1237;"birds";"Exotic";8
1237;"birds";"Native";7
1237;"plants";"Exotic";1
1237;"plants";"Native";16
1238;"birds";"Exotic";11
1238;"birds";"Native";10
1238;"plants";"Native";1
1239;"birds";"Exotic";7
1239;"birds";"Native";10
1239;"plants";"Native";1
1240;"birds";"Exotic";10
1240;"birds";"Native";15
1241;"birds";"Exotic";8
1241;"birds";"Native";16
1241;"plants";"Native";26
1242;"birds";"Exotic";8
1242;"birds";"Native";12
1242;"plants";"Exotic";1
1242;"plants";"Native";2
1243;"birds";"Exotic";12
1243;"birds";"Native";10
1244;"birds";"Exotic";14
1244;"birds";"Native";14
1245;"birds";"Exotic";9
1245;"birds";"Native";13
1245;"plants";"Native";1
1246;"birds";"Exotic";8
1246;"birds";"Native";11
1246;"plants";"Native";22
1247;"birds";"Exotic";11
1247;"birds";"Native";11
1247;"plants";"Exotic";3
1248;"birds";"Exotic";8
1248;"birds";"Native";8
1249;"birds";"Exotic";8
1249;"birds";"Native";8
1250;"birds";"Exotic";7
1250;"birds";"Native";6
1251;"birds";"Exotic";11
1251;"birds";"Native";9
1252;"birds";"Exotic";8
1252;"birds";"Native";8
1253;"birds";"Exotic";8
1253;"birds";"Native";7
1255;"birds";"Exotic";5
1255;"birds";"Native";10
1256;"birds";"Exotic";5
1256;"birds";"Native";14
1257;"birds";"Exotic";5
1257;"birds";"Native";15
1257;"plants";"Native";20
1258;"birds";"Exotic";8
1258;"birds";"Native";14
1258;"plants";"Native";3
1259;"birds";"Exotic";8
1259;"birds";"Native";15
1259;"plants";"Exotic";4
1259;"plants";"Native";9
1260;"birds";"Exotic";2
1260;"birds";"Native";2
1261;"birds";"Exotic";8
1261;"birds";"Native";11
1262;"birds";"Exotic";11
1262;"birds";"Native";10
1263;"birds";"Exotic";13
1263;"birds";"Native";13
1264;"birds";"Exotic";4
1264;"birds";"Native";9
1264;"plants";"Exotic";1
1264;"plants";"Native";16
1265;"birds";"Exotic";4
1265;"birds";"Native";9
1265;"plants";"Native";18
1266;"birds";"Exotic";10
1266;"birds";"Native";16
1266;"plants";"Exotic";1
1266;"plants";"Native";37
1267;"birds";"Exotic";11
1267;"birds";"Native";18
1267;"plants";"Exotic";1
1267;"plants";"Native";49
1268;"birds";"Exotic";9
1268;"birds";"Native";7
1269;"birds";"Exotic";7
1269;"birds";"Native";6
1270;"birds";"Exotic";9
1270;"birds";"Native";8
1272;"birds";"Exotic";8
1272;"birds";"Native";8
1273;"birds";"Exotic";9
1273;"birds";"Native";4
1275;"birds";"Exotic";5
1275;"birds";"Native";15
1275;"plants";"Exotic";1
1275;"plants";"Native";47
1276;"birds";"Exotic";4
1276;"birds";"Native";15
1276;"plants";"Native";33
1277;"birds";"Exotic";8
1277;"birds";"Native";19
1277;"plants";"Native";24
1278;"birds";"Exotic";6
1278;"birds";"Native";13
1278;"plants";"Exotic";1
1278;"plants";"Native";44
1279;"birds";"Exotic";8
1279;"birds";"Native";18
1279;"plants";"Exotic";1
1279;"plants";"Native";35
1280;"birds";"Exotic";11
1280;"birds";"Native";18
1280;"plants";"Exotic";1
1280;"plants";"Native";25
1281;"birds";"Exotic";8
1281;"birds";"Native";19
1281;"plants";"Native";26
1282;"birds";"Exotic";9
1282;"birds";"Native";19
1282;"plants";"Exotic";1
1282;"plants";"Native";9
1283;"birds";"Exotic";11
1283;"birds";"Native";22
1283;"plants";"Exotic";1
1283;"plants";"Native";26
1284;"birds";"Exotic";12
1284;"birds";"Native";16
1284;"plants";"Exotic";2
1285;"birds";"Exotic";12
1285;"birds";"Native";12
1286;"birds";"Exotic";5
1286;"birds";"Native";12
1286;"plants";"Native";30
1287;"birds";"Exotic";4
1287;"birds";"Native";12
1287;"plants";"Native";27
1288;"birds";"Exotic";12
1288;"birds";"Native";14
1288;"plants";"Exotic";1
1288;"plants";"Native";12
1289;"birds";"Exotic";10
1289;"birds";"Native";11
1289;"plants";"Native";1
1290;"birds";"Exotic";11
1290;"birds";"Native";10
1290;"plants";"Exotic";1
1290;"plants";"Native";1
1291;"birds";"Exotic";8
1291;"birds";"Native";11
1292;"birds";"Exotic";10
1292;"birds";"Native";9
1293;"birds";"Exotic";10
1293;"birds";"Native";11
1294;"birds";"Exotic";9
1294;"birds";"Native";9
1295;"birds";"Exotic";7
1295;"birds";"Native";16
1295;"plants";"Exotic";1
1295;"plants";"Native";41
1296;"birds";"Exotic";6
1296;"birds";"Native";15
1296;"plants";"Native";47
1297;"birds";"Exotic";6
1297;"birds";"Native";16
1297;"plants";"Native";12
1298;"birds";"Exotic";4
1298;"birds";"Native";15
1298;"plants";"Native";11
1299;"birds";"Exotic";3
1299;"birds";"Native";7
1299;"plants";"Native";42
1300;"birds";"Exotic";6
1300;"birds";"Native";17
1300;"plants";"Native";44
1301;"birds";"Exotic";9
1301;"birds";"Native";14
1302;"birds";"Exotic";10
1302;"birds";"Native";20
1302;"plants";"Native";11
1303;"birds";"Exotic";9
1303;"birds";"Native";19
1303;"plants";"Native";21
1304;"birds";"Exotic";5
1304;"birds";"Native";13
1305;"birds";"Exotic";8
1305;"birds";"Native";13
1306;"birds";"Exotic";6
1306;"birds";"Native";15
1307;"birds";"Exotic";13
1307;"birds";"Native";20
1307;"plants";"Exotic";13
1307;"plants";"Native";53
1308;"birds";"Exotic";13
1308;"birds";"Native";16
1309;"birds";"Exotic";11
1309;"birds";"Native";15
1309;"plants";"Exotic";1
1309;"plants";"Native";26
1310;"birds";"Exotic";7
1310;"birds";"Native";11
1310;"plants";"Native";19
1311;"birds";"Exotic";9
1311;"birds";"Native";15
1311;"plants";"Exotic";1
1311;"plants";"Native";37
1312;"birds";"Exotic";9
1312;"birds";"Native";11
1313;"birds";"Exotic";12
1313;"birds";"Native";9
1313;"plants";"Native";1
1314;"birds";"Exotic";7
1314;"birds";"Native";7
1315;"birds";"Exotic";10
1315;"birds";"Native";10
1315;"plants";"Exotic";1
1315;"plants";"Native";26
1316;"birds";"Exotic";9
1316;"birds";"Native";10
1317;"birds";"Exotic";10
1317;"birds";"Native";10
1318;"birds";"Exotic";11
1318;"birds";"Native";9
1319;"birds";"Exotic";5
1319;"birds";"Native";16
1319;"plants";"Native";34
1320;"birds";"Exotic";6
1320;"birds";"Native";15
1320;"plants";"Native";21
1321;"birds";"Exotic";4
1321;"birds";"Native";16
1321;"plants";"Native";11
1322;"birds";"Exotic";3
1322;"birds";"Native";16
1322;"plants";"Native";14
1323;"birds";"Exotic";3
1323;"birds";"Native";14
1323;"plants";"Native";11
1324;"birds";"Exotic";4
1324;"birds";"Native";15
1324;"plants";"Native";28
1325;"birds";"Exotic";8
1325;"birds";"Native";16
1325;"plants";"Exotic";1
1325;"plants";"Native";3
1326;"birds";"Exotic";10
1326;"birds";"Native";19
1326;"plants";"Native";1
1327;"birds";"Exotic";10
1327;"birds";"Native";22
1327;"plants";"Exotic";3
1328;"birds";"Native";1
1329;"birds";"Exotic";5
1329;"birds";"Native";9
1330;"birds";"Exotic";7
1330;"birds";"Native";15
1330;"plants";"Native";23
1331;"birds";"Exotic";8
1331;"birds";"Native";14
1332;"birds";"Exotic";6
1332;"birds";"Native";13
1333;"birds";"Exotic";8
1333;"birds";"Native";14
1333;"plants";"Native";22
1334;"birds";"Exotic";4
1334;"birds";"Native";12
1334;"plants";"Native";27
1335;"birds";"Native";2
1336;"birds";"Exotic";10
1336;"birds";"Native";13
1337;"birds";"Exotic";13
1337;"birds";"Native";16
1337;"plants";"Native";34
1338;"birds";"Exotic";12
1338;"birds";"Native";14
1338;"plants";"Exotic";2
1338;"plants";"Native";54
1339;"birds";"Exotic";7
1339;"birds";"Native";13
1339;"plants";"Native";49
1340;"birds";"Exotic";5
1340;"birds";"Native";13
1340;"plants";"Native";44
1341;"birds";"Exotic";9
1341;"birds";"Native";13
1341;"plants";"Native";20
1342;"birds";"Exotic";12
1342;"birds";"Native";9
1343;"birds";"Exotic";13
1343;"birds";"Native";12
1343;"plants";"Exotic";1
1343;"plants";"Native";1
1344;"birds";"Exotic";10
1344;"birds";"Native";7
1345;"birds";"Exotic";9
1345;"birds";"Native";10
1346;"birds";"Exotic";11
1346;"birds";"Native";11
1346;"plants";"Native";31
1347;"birds";"Exotic";4
1347;"birds";"Native";2
1348;"birds";"Exotic";7
1348;"birds";"Native";16
1348;"plants";"Native";35
1349;"birds";"Exotic";4
1349;"birds";"Native";17
1349;"plants";"Native";13
1350;"birds";"Exotic";4
1350;"birds";"Native";16
1350;"plants";"Native";27
1351;"birds";"Exotic";3
1351;"birds";"Native";13
1351;"plants";"Native";20
1352;"birds";"Exotic";5
1352;"birds";"Native";16
1352;"plants";"Native";14
1353;"birds";"Exotic";7
1353;"birds";"Native";17
1353;"plants";"Native";29
1354;"birds";"Exotic";6
1354;"birds";"Native";17
1354;"plants";"Native";23
1355;"birds";"Exotic";9
1355;"birds";"Native";15
1355;"plants";"Exotic";1
1355;"plants";"Native";6
1356;"birds";"Exotic";10
1356;"birds";"Native";15
1356;"plants";"Exotic";5
1356;"plants";"Native";6
1357;"birds";"Exotic";2
1357;"birds";"Native";6
1358;"birds";"Exotic";6
1358;"birds";"Native";7
1358;"plants";"Exotic";13
1358;"plants";"Native";52
1359;"birds";"Exotic";9
1359;"birds";"Native";12
1359;"plants";"Native";40
1360;"birds";"Exotic";9
1360;"birds";"Native";16
1361;"birds";"Exotic";8
1361;"birds";"Native";13
1361;"plants";"Exotic";1
1361;"plants";"Native";20
1362;"birds";"Exotic";7
1362;"birds";"Native";13
1362;"plants";"Native";10
1363;"birds";"Exotic";8
1363;"birds";"Native";16
1363;"plants";"Native";32
1364;"birds";"Exotic";9
1364;"birds";"Native";20
1365;"birds";"Exotic";10
1365;"birds";"Native";14
1366;"birds";"Exotic";12
1366;"birds";"Native";17
1366;"plants";"Exotic";14
1366;"plants";"Native";61
1367;"birds";"Exotic";13
1367;"birds";"Native";16
1367;"plants";"Native";27
1368;"birds";"Exotic";11
1368;"birds";"Native";15
1368;"plants";"Native";27
1369;"birds";"Exotic";12
1369;"birds";"Native";15
1369;"plants";"Exotic";4
1369;"plants";"Native";42
1370;"birds";"Exotic";12
1370;"birds";"Native";11
1371;"birds";"Exotic";12
1371;"birds";"Native";12
1372;"birds";"Exotic";10
1372;"birds";"Native";8
1373;"birds";"Exotic";11
1373;"birds";"Native";10
1374;"birds";"Exotic";9
1374;"birds";"Native";9
1375;"birds";"Exotic";9
1375;"birds";"Native";10
1376;"birds";"Exotic";12
1376;"birds";"Native";11
1376;"plants";"Native";29
1377;"birds";"Exotic";1
1377;"birds";"Native";2
1378;"birds";"Exotic";6
1378;"birds";"Native";14
1379;"birds";"Exotic";5
1379;"birds";"Native";17
1379;"plants";"Native";45
1380;"birds";"Exotic";4
1380;"birds";"Native";10
1380;"plants";"Native";54
1381;"birds";"Exotic";4
1381;"birds";"Native";10
1381;"plants";"Native";17
1382;"birds";"Exotic";4
1382;"birds";"Native";16
1382;"plants";"Native";33
1383;"birds";"Exotic";8
1383;"birds";"Native";17
1383;"plants";"Native";12
1384;"birds";"Exotic";9
1384;"birds";"Native";17
1385;"birds";"Exotic";9
1385;"birds";"Native";17
1386;"birds";"Exotic";10
1386;"birds";"Native";13
1386;"plants";"Exotic";3
1386;"plants";"Native";1
1387;"birds";"Exotic";10
1387;"birds";"Native";11
1387;"plants";"Exotic";1
1387;"plants";"Native";5
1388;"birds";"Exotic";9
1388;"birds";"Native";14
1388;"plants";"Exotic";13
1388;"plants";"Native";54
1389;"birds";"Exotic";9
1389;"birds";"Native";15
1389;"plants";"Exotic";13
1389;"plants";"Native";68
1390;"birds";"Exotic";8
1390;"birds";"Native";12
1390;"plants";"Native";31
1391;"birds";"Exotic";7
1391;"birds";"Native";15
1391;"plants";"Native";20
1392;"birds";"Exotic";8
1392;"birds";"Native";14
1392;"plants";"Exotic";1
1392;"plants";"Native";5
1393;"birds";"Exotic";8
1393;"birds";"Native";13
1393;"plants";"Exotic";1
1393;"plants";"Native";6
1394;"birds";"Exotic";9
1394;"birds";"Native";17
1394;"plants";"Exotic";1
1394;"plants";"Native";36
1395;"birds";"Exotic";8
1395;"birds";"Native";20
1395;"plants";"Native";6
1396;"birds";"Exotic";8
1396;"birds";"Native";12
1397;"birds";"Exotic";11
1397;"birds";"Native";12
1398;"birds";"Exotic";12
1398;"birds";"Native";17
1398;"plants";"Exotic";16
1398;"plants";"Native";64
1399;"birds";"Exotic";13
1399;"birds";"Native";17
1399;"plants";"Exotic";13
1399;"plants";"Native";64
1400;"birds";"Exotic";10
1400;"birds";"Native";12
1400;"plants";"Exotic";13
1400;"plants";"Native";69
1401;"birds";"Exotic";10
1401;"birds";"Native";14
1401;"plants";"Exotic";1
1401;"plants";"Native";44
1402;"birds";"Exotic";12
1402;"birds";"Native";13
1403;"birds";"Exotic";10
1403;"birds";"Native";11
1404;"birds";"Exotic";8
1404;"birds";"Native";6
1405;"birds";"Exotic";9
1405;"birds";"Native";8
1406;"birds";"Exotic";2
1406;"birds";"Native";3
1407;"birds";"Exotic";9
1407;"birds";"Native";10
1407;"plants";"Exotic";1
1407;"plants";"Native";17
1408;"birds";"Exotic";9
1408;"birds";"Native";9
1409;"birds";"Exotic";8
1409;"birds";"Native";15
1409;"plants";"Exotic";1
1410;"birds";"Exotic";8
1410;"birds";"Native";15
1410;"plants";"Native";50
1411;"birds";"Exotic";3
1411;"birds";"Native";11
1411;"plants";"Native";16
1412;"birds";"Exotic";3
1412;"birds";"Native";13
1412;"plants";"Native";15
1413;"birds";"Exotic";2
1413;"birds";"Native";13
1413;"plants";"Native";18
1414;"birds";"Exotic";8
1414;"birds";"Native";17
1414;"plants";"Exotic";4
1414;"plants";"Native";24
1415;"birds";"Exotic";8
1415;"birds";"Native";11
1416;"birds";"Exotic";10
1416;"birds";"Native";13
1417;"birds";"Exotic";10
1417;"birds";"Native";13
1417;"plants";"Exotic";4
1417;"plants";"Native";32
1418;"birds";"Exotic";10
1418;"birds";"Native";15
1418;"plants";"Exotic";6
1418;"plants";"Native";8
1419;"birds";"Exotic";9
1419;"birds";"Native";18
1419;"plants";"Exotic";11
1419;"plants";"Native";39
1420;"birds";"Exotic";7
1420;"birds";"Native";12
1420;"plants";"Native";30
1421;"birds";"Exotic";9
1421;"birds";"Native";14
1421;"plants";"Exotic";3
1421;"plants";"Native";38
1422;"birds";"Exotic";9
1422;"birds";"Native";12
1422;"plants";"Exotic";1
1422;"plants";"Native";16
1423;"birds";"Exotic";9
1423;"birds";"Native";12
1423;"plants";"Exotic";2
1423;"plants";"Native";3
1424;"birds";"Exotic";10
1424;"birds";"Native";13
1424;"plants";"Exotic";1
1424;"plants";"Native";20
1424;"plants";NA;1
1425;"birds";"Exotic";9
1425;"birds";"Native";18
1425;"plants";"Exotic";1
1425;"plants";"Native";5
1426;"birds";"Exotic";8
1426;"birds";"Native";16
1426;"plants";"Native";19
1427;"birds";"Exotic";4
1427;"birds";"Native";10
1428;"birds";"Exotic";4
1428;"birds";"Native";4
1429;"birds";"Exotic";5
1429;"birds";"Native";5
1429;"plants";"Exotic";2
1429;"plants";"Native";33
1430;"birds";"Exotic";11
1430;"birds";"Native";18
1430;"plants";"Native";2
1431;"birds";"Exotic";11
1431;"birds";"Native";16
1431;"plants";"Exotic";14
1431;"plants";"Native";65
1432;"birds";"Exotic";10
1432;"birds";"Native";13
1432;"plants";"Native";51
1433;"birds";"Exotic";10
1433;"birds";"Native";10
1434;"birds";"Exotic";11
1434;"birds";"Native";11
1435;"birds";"Exotic";10
1435;"birds";"Native";11
1435;"plants";"Exotic";1
1435;"plants";NA;1
1436;"birds";"Exotic";10
1436;"birds";"Native";8
1437;"birds";"Exotic";11
1437;"birds";"Native";10
1437;"plants";"Exotic";1
1437;"plants";"Native";2
1438;"birds";"Exotic";6
1438;"birds";"Native";8
1438;"plants";"Native";32
1439;"birds";"Exotic";7
1439;"birds";"Native";10
1442;"birds";"Exotic";7
1442;"birds";"Native";12
1443;"birds";"Exotic";2
1443;"birds";"Native";14
1443;"plants";"Native";33
1444;"birds";"Exotic";5
1444;"birds";"Native";15
1444;"plants";"Native";11
1445;"birds";"Exotic";1
1445;"birds";"Native";13
1445;"plants";"Native";12
1446;"birds";"Exotic";3
1446;"birds";"Native";15
1446;"plants";"Native";9
1447;"birds";"Exotic";5
1447;"birds";"Native";12
1447;"plants";"Native";13
1448;"birds";"Exotic";8
1448;"birds";"Native";10
1449;"birds";"Exotic";8
1449;"birds";"Native";6
1450;"birds";"Exotic";10
1450;"birds";"Native";12
1451;"birds";"Exotic";9
1451;"birds";"Native";13
1451;"plants";"Native";2
1452;"birds";"Exotic";5
1452;"birds";"Native";13
1452;"plants";"Native";27
1453;"birds";"Exotic";6
1453;"birds";"Native";12
1453;"plants";"Native";21
1454;"birds";"Exotic";5
1454;"birds";"Native";12
1454;"plants";"Native";18
1455;"birds";"Exotic";4
1455;"birds";"Native";13
1455;"plants";"Native";19
1456;"birds";"Exotic";8
1456;"birds";"Native";8
1457;"birds";"Exotic";8
1457;"birds";"Native";13
1457;"plants";"Native";20
1458;"birds";"Exotic";9
1458;"birds";"Native";13
1458;"plants";"Exotic";4
1458;"plants";"Native";14
1459;"birds";"Exotic";7
1459;"birds";"Native";11
1461;"birds";"Exotic";6
1461;"birds";"Native";5
1462;"birds";"Exotic";1
1462;"birds";"Native";1
1463;"birds";"Exotic";12
1463;"birds";"Native";11
1463;"plants";"Exotic";14
1463;"plants";"Native";59
1464;"birds";"Exotic";10
1464;"birds";"Native";16
1464;"plants";"Exotic";1
1464;"plants";"Native";37
1465;"birds";"Exotic";11
1465;"birds";"Native";11
1465;"plants";"Exotic";1
1465;"plants";"Native";26
1466;"birds";"Exotic";10
1466;"birds";"Native";9
1467;"birds";"Exotic";9
1467;"birds";"Native";11
1467;"plants";"Native";35
1468;"birds";"Exotic";9
1468;"birds";"Native";7
1469;"birds";"Exotic";6
1469;"birds";"Native";7
1470;"birds";"Exotic";11
1470;"birds";"Native";13
1471;"birds";"Exotic";11
1471;"birds";"Native";11
1472;"birds";"Exotic";1
1472;"birds";"Native";2
1473;"birds";"Exotic";6
1473;"birds";"Native";13
1473;"plants";"Native";1
1474;"birds";"Exotic";7
1474;"birds";"Native";14
1474;"plants";"Native";23
1475;"birds";"Exotic";4
1475;"birds";"Native";14
1475;"plants";"Native";50
1476;"birds";"Exotic";4
1476;"birds";"Native";13
1476;"plants";"Native";53
1477;"birds";"Exotic";1
1477;"birds";"Native";13
1477;"plants";"Native";8
1478;"birds";"Exotic";6
1478;"birds";"Native";13
1478;"plants";"Native";25
1479;"birds";"Exotic";3
1479;"birds";"Native";2
1480;"birds";"Exotic";8
1480;"birds";"Native";12
1481;"birds";"Exotic";8
1481;"birds";"Native";10
1482;"birds";"Exotic";8
1482;"birds";"Native";9
1482;"plants";"Native";1
1484;"birds";"Exotic";5
1484;"birds";"Native";13
1484;"plants";"Native";15
1485;"birds";"Exotic";8
1485;"birds";"Native";15
1485;"plants";"Native";5
1486;"birds";"Exotic";8
1486;"birds";"Native";13
1486;"plants";"Native";14
1487;"birds";"Exotic";9
1487;"birds";"Native";13
1487;"plants";"Exotic";5
1487;"plants";"Native";29
1488;"birds";"Exotic";11
1488;"birds";"Native";11
1488;"plants";"Exotic";4
1488;"plants";"Native";6
1489;"birds";"Exotic";10
1489;"birds";"Native";14
1489;"plants";"Exotic";3
1489;"plants";"Native";2
1490;"birds";"Exotic";11
1490;"birds";"Native";11
1490;"plants";"Exotic";7
1490;"plants";"Native";14
1491;"birds";"Exotic";10
1491;"birds";"Native";8
1492;"birds";"Exotic";8
1492;"birds";"Native";7
1493;"birds";"Exotic";9
1493;"birds";"Native";12
1493;"plants";"Exotic";1
1493;"plants";"Native";26
1494;"birds";"Exotic";4
1494;"birds";"Native";9
1494;"plants";"Exotic";1
1494;"plants";"Native";29
1495;"birds";"Exotic";9
1495;"birds";"Native";11
1496;"birds";"Exotic";9
1496;"birds";"Native";11
1497;"birds";"Exotic";6
